Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
29-10-2019 16:00,14.56,3.3,15.73,17.04,17.14,22.65,35.66,3.89,22.16,4.54,9.59,9.94,9.94,4.97,7.34,13.04,18.22,3.46,12.02,16.6,12.2,6.85,9.92,8.49,12.07,5.38,9.66,2.72,20.58,8.13,13.52,16.35,16.35,14.51,35.88,9.09
30-10-2019 00:00,0.86,3.13,11.39,9.31,7.92,21.73,31.96,3.72,20.93,2.32,7.67,6.78,6.78,4.96,7.03,12.07,11.85,1.15,7.98,5.02,3.91,5.48,9.4,7.75,9.62,4.27,7.73,2.75,19.53,5.06,13.97,10.32,10.32,7.94,36.18,7.8
30-10-2019 08:00,56.71,6.07,36.8,69.82,60.05,29.77,38.49,6.44,52.74,32.66,26.69,51.01,51.01,4.89,32.36,47.49,10.39,11.96,7.98,38.27,64.51,62.89,14.55,49.77,63.14,12.81,20.25,12.91,30.34,26.36,40.72,53.94,53.94,82.97,42.75,13.79
30-10-2019 16:00,13.67,13.58,12.72,32.96,22.45,23.33,37.03,4.29,28.93,8.2,9.08,11.33,11.33,4.95,10.66,15.1,17.12,5.65,7.12,23.88,13.96,14.08,12.35,11.4,15.32,8.46,8.96,2.92,22.48,10.61,19.75,18.63,18.63,17.16,38.86,6.71
31-10-2019 00:00,0.8,12.63,11.47,10.47,6.86,22.85,32.53,3.52,19.88,2.54,7.99,6.95,6.95,4.77,7.23,12.21,9.43,1.21,8.085,4.56,5.14,6.28,10.28,8.59,8.86,4.57,8.36,2.2,20.32,3.97,13.29,11.26,11.26,6.86,31.17,6.53
31-10-2019 08:00,4.48,13.37,58.62,71.86,72.38,34.27,33.78,5.11,54.67,27.87,27.13,46.48,46.48,4.79,54.25,44.86,9.84,14.02,9.05,39.78,77.2,59.92,17.89,41.72,55.68,12.96,20.18,14.21,32.43,31.64,44.77,65.9,65.9,81.43,51.96,16.03
31-10-2019 16:00,8.16,12.82,19.56,31.72,23.14,22.2,47.58,4,25.15,4.67,10.42,10.99,10.99,5.08,10.78,13.59,19.85,4.33,9.96,20.83,23.46,14.83,9.17,10.37,12.99,11.06,7.13,3.26,21.92,7.92,14.01,16.47,16.47,20.59,42.71,5.87
01-11-2019 00:00,1.39,22.64,14.19,11.77,9.94,21.92,41.87,3.62,20.24,2.85,8.52,6.93,6.93,4.79,7.48,12.29,14.74,3.95,8.64,5.07,12.3,5.84,8.06,3.93,11.26,6.34,6.72,3.21,20.13,3.82,12.32,10.33,10.33,9.25,36.45,5.65
01-11-2019 08:00,90.7,37.68,106.19,84.29,115.34,47.01,110.54,12.87,95.41,33.88,40.56,71.13,71.13,4.76,78.33,53.65,17.05,13.32,11.72,55.55,117.2,101.04,32.93,98.91,60.98,14.52,32.41,77,36.85,58.29,82.71,95.39,95.39,94.35,70.6,30.67
01-11-2019 16:00,29.38,12.48,19.38,48.04,52.42,25.92,40.68,4.63,35.59,10.23,16.79,13.38,13.38,4.93,17.61,15.41,15.1,5.83,13.67,37.97,36.02,18.93,9.53,36.19,29.11,12.22,9,5.73,20.21,9.35,20.17,25.94,25.94,19.91,32.05,10.32
02-11-2019 00:00,2.59,13.6,12.39,12.19,10.36,25.54,23.93,3.56,20.58,1.57,6.56,5.85,5.85,4.95,4.91,12.09,10.88,2.74,6.41,4.01,8.54,4.62,8.44,2.77,6.73,6.34,6.54,2.46,18.12,2.88,13.44,13.34,13.34,7.34,29.05,9.42
02-11-2019 08:00,60.13,14.89,45.26,53.69,52.49,28.96,47.83,5.09,62.49,24.46,18.46,59.53,59.53,4.94,41.1,35.64,16.31,10.25,8.12,24.99,68.14,47.54,20.44,27.54,47.18,21.67,15.28,9.96,27.01,23.57,22.69,59.31,59.31,68.21,48.27,16.85
02-11-2019 16:00,15.79,12.06,19.2,22.61,19.85,21.51,44.62,3.93,37.29,8.01,12.23,19.63,19.63,4.9,13.99,19.86,14.85,5.51,8.73,8.24,17.37,16.17,13.53,10.87,20.32,11.85,8.61,6.5,20.34,9.66,17.57,25.5,25.5,27.4,33.74,12.27
03-11-2019 00:00,1.26,11.53,11.99,12.19,5.97,22.38,51.84,3.66,20.19,2.71,10.01,6.74,6.74,5.04,7.19,14.33,14.47,3.31,8.5,4.55,2.46,6.72,12.75,3.85,15.95,7.55,6.64,5.12,18.19,3.24,17.66,12.65,12.65,12.69,27.03,12.16
03-11-2019 08:00,8.3025,13.84,31.23,38.53,21.49,31.48,59.09,5.43,34.99,13.49,16.65,54.86,54.86,4.96,32.32,33.08,17.82,10.22,8.2,11.42,20.07,42.31,22.76,20.47,56.82,16.43,13.78,14.32,27.21,12.06,17.9,32.19,32.19,60.19,40.61,13.83
03-11-2019 16:00,15.345,10.27,9.01,21.69,14.81,19.81,22.77,3.94,26.66,5.37,9.53,10.85,10.85,4.89,7.94,15.77,13.15,5.06,7.58,9.26,6.47,10.23,7.28,7.67,15.61,4.92,8.93,2.81,19.72,6.63,14.35,13.91,13.91,21.86,19.31,7.67
04-11-2019 00:00,22.3875,11.6,12.06,13.19,5.95,22.72,34.62,3.8,20.42,2.2,8.7,7.12,7.12,4.96,5.52,13.08,14.07,3,8.54,3.79,4.95,5.22,16.51,3.76,12.51,4.19,6.62,4.9,17.28,3.2,13.74,9.91,9.91,11.17,26.74,10.43
04-11-2019 08:00,29.43,18.57,53.48,60.03,75.5,29.27,40.59,6.86,79.87,42.52,29.22,102.86,102.86,5.07,70.33,36.5,13.14,15.46,8.3,22.36,72.42,79.73,21.32,46.76,80.52,29.8,24.82,20.5,39.23,31.59,19.02,62.2,62.2,97.96,41.04,22
04-11-2019 16:00,21.45,12.31,20.15,50.56,32.18,21.37,20.76,4.43,51.68,18.63,12.97,31.01,31.01,5.12,18.88,18.06,9.78,9.5,12.19,23.09,27.22,22.32,16.14,19.52,11.48,9.81,13.04,6.22,22.17,15.75,18.47,31.27,31.27,34.62,29.34,14.83
05-11-2019 00:00,17.74,11.4,14.41,26.21,15.38,21.57,46.79,3.83,27.03,3.9,9.75,12.47,12.47,5.05,13.77,14.48,9.04,5.85,10.03,18.21333333,10.93,11.89,15.45,10.23,15.35,5.4,10.11,8.02,17.42,7.28,16.68,10.28,10.28,16.14,25.97,19.16
05-11-2019 08:00,14.03,22.93,67.7,80,100.74,39.81,33.15,18.26,106.38,49.04,30.71,148.48,148.48,5.06,79.82,27.04,10.47,19.83,12.98,13.33666667,94.92,97.42,25.1,54.59,89.99,31.34,37.62,36.16,42.69,42.06,68.86,75.35,75.35,117.97,61.94,38.9
05-11-2019 16:00,10.32,10.86,16.08,31.47,37.48,26.89,15.74,4.18,42.4,13.35,10.84,27.51,27.51,4.8,18.49,15.28,7.6,9.59,18.59,8.46,26.83,21.96,12.49,14.36,14.49,6.97,12.87,4.46,21.82,14.8,15.32,27.3,27.3,28.79,27.16,15.31
06-11-2019 00:00,6.61,10.06,7.57,12.81,5.89,19.21,19.91,3.81,19.31,2.91,7.51,5.87,5.87,4.8,5.94,12.41,5.82,3.74,8.14,5.26,6.22,5.3,6.61,1.99,5.03,2.4,7.9,2.49,19.61,5.32,4.64,7.63,7.63,6.61,17.32,11.8
06-11-2019 08:00,2.9,29.44,48.49,58.52,114.61,44.93,36.21,13,63.85,32.26,28.7,82.98,82.98,4.97,45.12,19.95,5.71,10.24,45.7,16.45,99.12,65.95,31.25,62.18,69.94,22.88,23.1,10.53,32.38,36.08,54.69,68.32,68.32,73.98,46.57,37.57
06-11-2019 16:00,2.95,15.93,22.81,35.66,42.25,24.88,17.02,8.79,27.51,20.41,13.83,8.49,8.49,4.93,10.28,14.29,6.62,4.72,22.7,21.06,21.52,11.38,11.95,21.27,21.3,15.57,9.62,7.47,17.19,8.04,22.25,15.96,15.96,10.13,22.6,16.87
07-11-2019 00:00,3,13.63,11.03,23.54,8.27,17.14,5.25,5.68,20.54,3.43,7.78,6.68,6.68,4.88,8.06,12.84,8.04,4.04,9.09,8.46,3.84,5.75,13.79,5.93,12.14,5.66,7.07,3.33,17.66,4,11.71,9.25,9.25,9.57,14.75,11.53
07-11-2019 08:00,3.05,14.28,20.11,25.48,38.91,19.02,9.61,5.62,47.77,8.48,8.99,10.98,10.98,4.97,10.7,13.34,11.9,3.56,8.66,8.17,30.63,12.24,14.04,11.63,24.26,11.33,7.5,10.83,19.49,11.83,15.65,27.35,27.35,19.87,21.72,13.23
07-11-2019 16:00,3.1,18.29,18.82,25.3,37,18.79,10.37,5.58,76.28,6.48,8.22,8,8,5.07,7.56,12.89,10.43,7.1,8.82,9.72,25.62,7.48,13.75,13.42,14.77,10.73,7.76,11.61,19.08,22.08,14.85,28.99,28.99,11.13,25.62,10.93
08-11-2019 00:00,3.15,16.36,8.17,15.47,7.23,16.94,5.28,5.1,14.21,4.66,8.21,6.17,6.17,4.98,5.99,12.98,10.17,9.12,8.21,4.6,3.86,8.35,12.86,3.79,12.92,5.5,7.68,5.89,22.3,6.28,9.36,7.86,7.86,9.29,20.72,15.63
08-11-2019 08:00,3.2,27.54,51.8,71.92,93.09,36.49,36.02,10.06,73.28,57.27,27.64,70.33,70.33,4.88,43.83,16.38,9.61,15.28,8.15,19.07,87.34,62.57,23.63,56.64,55.66,20.32,23.78,24.28,37.77,41.31,55.32,75.02,75.02,91.15,61.96,19.87
08-11-2019 16:00,3.25,12.2,20.81,37.05,42.94,22.24,14.22,5.19,38.39,14.76,10.58,21.94,21.94,4.93,12.01,13.66,13.84,9.08,8.82,13.03,18.3,28.29,15.34,17.58,11.12,8.47,8.76,3.02,21.42,12.53,32.82,32.52,32.52,22.8,22.73,11.25
09-11-2019 00:00,1.48,10.93,17.8,19.96,9.06,18.66,5,4.55,18.44,4.32,8.03,6.15,6.15,5.13,3.62,12.58,8.21,5.17,8.28,4.72,4.65,6.01,14.92,4.9,6.39,5.32,6.77,3.21,17.14,4.3,15.69,10.92,10.92,11.5,13.78,11.83
09-11-2019 08:00,1.5,18.49,70.55,64.31,78.98,31.19,20.83,9.5,79.12,42.38,24.15,101.42,101.42,5.08,55.07,37.68,7.09,15.67,19.7,12.88,72.9,76.2,21.75,47.41,46.82,26.48,25.1,21.61,39.53,31.51,60.19,68.71,68.71,93.39,43.02,13.52
09-11-2019 16:00,1.54,13.48,36.66,38.41,42.45,21.49,6.25,5.42,56.51,18.66,12.36,43.93,43.93,4.15,12.84,21,4.4,10.28,20.23,12.45,37.61,21.84,19.84,19.58,8.51,12.48,10.74,4.75,22.05,14.6,47.19,48.21,48.21,25.27,26.05,10.77
10-11-2019 00:00,1.39,11.71,20.99,27.95,17.14,20.77,7.1,4.76,31.94,5.16,10.41,8.47,8.47,3.775,4.36,14.37,2.76,6.48,8.28,4.32,15.61,6.6,21.33,9.54,7.63,6.16,7.69,4.31,18.4,6.85,14.52,15.44,15.44,12.72,15.66,10.67
10-11-2019 08:00,1.43,28.97,131.58,72.38,109.65,52.62,34.9,12.83,27.05,54.11,32.99,107.68,107.68,3.4,80.65,67.25,5.58,23.53,46.98,17.38,108.37,100.84,29.4,70.18,87.18,27.64,35.97,41.43,50.78,48.11,67.95,104.96,104.96,117.23,66.92,29.11
10-11-2019 16:00,1.43,12.91,19.95,42.47,37.3,21.44,5.22,5.47,57.20666667,9.94,10.98,33.03,33.03,0.2,11.38,18.75,5.17,11.05,25.96,12.65,38.38,20.63,17.39,15.74,8.42,7.88,11.36,3.97,22.08,11.77,26.84,33.85,33.85,24.84,21.39,9.08
11-11-2019 00:00,1.44,12.07,16.57,25.59,24.25,21.26,6.44,4.31,87.36333333,3.51,9.94,9.15,9.15,0.51,3.48,13.19,2.77,6.32,10.12,4.25,25.38,6.53,18.62,6.84,7.2,5.84,7.18,2.46,18.45,4.93,11.39,11.51,11.51,11.11,15.42,9.17
11-11-2019 08:00,1.44,23.13,119.69,79.4,117.92,56.75,36.56,15.88,117.52,68.3,37.68,108.07,108.07,40.02,88.91,72.77,4.65,26.57,58.49,14.58,113.72,116.43,35.34,74.19,85.13,20.71,38.37,29.22,56.82,50.31,81.4,108.03,108.03,133.79,65.07,33.38
11-11-2019 16:00,1.5,8.63,23.43,37.71,37.09,20.46,6.4,6.01,53.01,12.27,12.27,37.77,37.77,17.08,10.83,17.81,6.53,10.98,25.05,11.53,29.22,23.88,17.21,17.78,9.37,6.54,11.12,4.2,23.78,13.13,38.62,34.72,34.72,23.23,20.32,9.02
12-11-2019 00:00,1.46,7.74,13.34,26.29,15.16,21.47,6.91,4.12,30.25,3.36,10.38,6.27,6.27,7.29,2.17,13.05,3.92,5.88,9.33,3.88,13.78,7.12,20.14,10.1,5.47,4.87,6.86,3.04,20.23,2.41,21.3,11.18,11.18,13.2,13.1,8.15
12-11-2019 08:00,1.52,20.39,113.4,70.36,122.11,65.26,24.8,17.46,111.6,89.15,37.03,72.08,72.08,59.06,116.34,79.83,7.81,30.65,72.9,11.24,122.55,59.16,33.3,69.4,80.74,14.79,47.15,36.39,63.53,49.33,95.03,107.95,107.95,126.05,59.54,34.86
12-11-2019 16:00,1.37,7.81,18.79,40.95,40.51,24.15,5.81,5.97,56.32,16.58,12.24,28.31,28.31,19.23,12.03,18.32,6.78,19.88,24.66,9.7,34.6,15.61,19.42,21.69,7.3,9.22,14.02,4.15,27.03,1.23,37.32,44.93,44.93,29.16,21.62,8.02
13-11-2019 00:00,1.39,7.55,11.43,21.6,21.8,20.03,6.25,3.56,24.53,5.21,10.21,6.15,6.15,5.8,2.28,12.4,5.33,4.72,8.22,4.25,13.3,6.8,19.71,7.8,4.96,5.03,6.98,2.76,20.03,1.21,8,8.62,8.62,12.77,10.62,6.92
13-11-2019 08:00,1.39,18.58,103.3,77.37,118.31,60.5,18.46,16.57,86.84,97.53,39.89,60.57,60.57,46.01,68.28,63.43,8.58,27.08,61.34,10.86,108.66,74.38,32.12,67.21,61.16,19.59,43.72,27.67,54.41,1.24,80.05,111.68,111.68,105.63,42.39,29.15
13-11-2019 16:00,1.42,7.87,20.13,43.17,29.69,27.27,6.43,5.34,29.14,12.77,13.09,11.36,11.36,42.79,9.24,14.61,12.48,15.86,22.57,8.38,27.79,20.17,22.77,20.35,6.6,7.54,11.64,3.07,23.2,1.24,15.15,21.58,21.58,29.74,19.75,7.92
14-11-2019 00:00,1.43,8.19,17.75,13.19,9.82,30.8,6.36,3.69,19.87,5.27,8.25,5.97,5.97,82.65,2.53,11.74,12.68,5.52,8.26,4.19,26.51833333,7.48,25.6,4.45,7.65,7.91,7.1,3.24,20.5,1.17,6.92,9.29,9.29,13.51,10.99,8.24
14-11-2019 08:00,1.62,25.12,98.23,53.46,120.19,45.83,18.37,12.13,94.13,56.53,25.85,22.01,22.01,24.05,10.93,23.47,22.19,10.23,58.52,7.1,25.24666667,17.49,28.04,59.49,44.67,17.78,41.45,68.6,22.48,32.38,49.5,88.27,88.27,46.17,48.94,21.88
14-11-2019 16:00,3,25.48,29.4,20.03,36.48,32.16,19.24,8.42,35.65,18.16,13.31,7.1,7.1,26.65,13.22,13.92,27.82,4.58,24.62,6.76,23.975,21.31,26.31,34.47,24.61,21.43,12.56,45.67,29.83,9.9,17.41,19.97,19.97,17.46,62.18,10.85
15-11-2019 00:00,2.52,20.3,19.89,16.42,10.01,24.25,7.63,5.77,20.45,7.72,14.56,6.56,6.56,7.07,2.63,15.53,4.58,3.39,8,5.36,22.70333333,6.47,21.87,10.93,21.29,13.03,7.81,5.66,18.34,2.59,8.92,11.45,11.45,24.01,12.39,7.06
15-11-2019 08:00,2.04,15.12,91.37,92.99,105.64,45.63,49.56,19.32,82.46,101.62,36.71,84.65,84.65,19.75,76.46,69.26,13.48,19.56,50.13,7.17,21.43166667,77.57,26.68,67.45,76.06,22.71,36.54,38.57,60.26,45.52,45.39,88.87,88.87,114.42,53.45,17.32
15-11-2019 16:00,1.56,8.26,20.92,33.03,26.59,22.89,5.25,6.99,30.09,12.29,9.84,27.98,27.98,13.64,8.47,17.07,14.65,7.19,23.66,4.77,20.16,17.68,17.08,15.23,12.64,10.71,9.17,2.35,23.39,9.85,11.54,25.48,25.48,29.38,16.71,14.86
16-11-2019 00:00,1.55,7.2,11.45,19.3,7.23,17.31,4.56,4.12,15.58,11.7,8.49,6.72,6.72,8.79,1.03,12.87,7.2,3.17,6.76,3.79,24.55,4.8,15.54,8.79,10.7,6.34,6.74,3.28,16.24,1.25,7.51,9.12,9.12,16.75,8.38,15.07
16-11-2019 08:00,1.63,11.95,47.14,67.44,84.28,32,27.83,14.43,78.6,87.93,26.91,68.82,68.82,8.96,47.99,53.96,5.68,15.85,37.11,5.52,85.69,68.13,22.8,54.69,51.71,34.52,28.7,25.48,56.25,0.63,10.97,69.36,69.36,106.4,40.66,11.28
16-11-2019 16:00,5.26,9.78,19.06,44.8,35.78,21.84,7.06,6.72,46.56,25.76,13.24,20.58,20.58,7.8,16.13,24.2,3.99,8.45,15.94,4.52,40.82,22.38,19.45,25.51,14.28,14.46,12.8,9.43,32.58,0.46,10.93,34.9,34.9,33.53,19.19,12.87
17-11-2019 00:00,5.9,8.5,9.95,29.99,15.75,20.59,0.52,4.99,25.29,11.58,7.66,13.09,13.09,4.38,8.48,18.43,3.49,5.13,13.66,3.23,26.42,14.22,14.65,10.98,10.34,8.93,9.48,7.5,26.28,0.43,8.03,19.26,19.26,17.51,12.91,10.87
17-11-2019 08:00,31.12,12.28,29.13,58.14,75.64,33.68,13.24,13.23,73.18,71.92,23.57,51.74,51.74,9.1,40.73,45.54,3.11,13.78,20.12,4.43,71.44,63.86,21.71,46.67,39.62,29.51,23.21,25.97,46.71,0.28,23.17,53.53,53.53,84.43,37.91,10.5
17-11-2019 16:00,18.99,9.23,9.2,48.53,33.82,30.14,1.48,5.83,46.31,30.97,12.32,19,19,9.65,10.66,23.6,2.68,9.12,24.95,4.11,41.74,20.12,19.97,23.43,9.89,11.24,13.37,9.78,32.01,0.42,19.54,33.48,33.48,33.6,20.2,12.35
18-11-2019 00:00,11.87,9.61,9.69,39.87,15.88,20.07,0.79,6.47,27.25,17.29,9.08,17.43,17.43,4.78,7.31,18.71,5.41,8.02,14.04,2.77,69.485,15.17,18.44,19.37,11.82,12.03,13.41,14.16,26.91,0.31,9.28,21.85,21.85,25.97,17.55,12.72
18-11-2019 08:00,55.02,36.01,50.27,61.93,88.03,43.63,11.7,22.52,81.75,73.66,24.71,61.55,61.55,11.86,44.38,48.45,5.16,19.27,29.58,4.65,97.23,70,23.35,55.23,41.43,31.48,39.36,29.37,48.81,14.71,56.3,64.2,64.2,96.88,47.8,14.46
18-11-2019 16:00,21.5,26.32,12.99,38.49,25.82,22.29,4.19,6.43,32.3,18.35,11.08,16.61,16.61,8.72,8.11,17.55,5.42,6.31,18.86,4.18,23.35,16.59,16.4,16.35,7.72,8.36,14.83,3.48,28.64,9.86,15.14,22.92,22.92,25.19,17.73,9.25
19-11-2019 00:00,5.36,26.84,5.22,23.54,11.78,23.46,3.73,4.04,21.22,4.43,7.64,4.22,4.22,8.06,1.58,12.45,5.35,2.47,11.9,3.76,29.53,4.29,14.88,3.59,5.69,3.62,9.26,2.17,23.7,13.275,8.79,21.41,21.41,9.03,11.81,10.68
19-11-2019 08:00,67.53,43.92,42.7,62.35,93.41,42.19,17.73,17.45,73.18,86.69,28.62,64.54,64.54,17.04,50.15,53.38,4.86,18.74,30.83,4.67,91.72,75.93,30.4,58.84,49.9,10.56,30.23,14.03,57.47,16.69,65.78,65.84,65.84,111.46,55.82,18.47
19-11-2019 16:00,16.35,27.32,9.53,34.01,28.95,22.58,3.88,8.84,27.22,17.51,12.15,20.21,20.21,9.52,8.98,18.63,5.53,6.96,18.33,4.76,23.23,15.84,19.01,19.22,10.48,4,12.6,23.41666667,30.89,11.42,19.24,18.98,18.98,28.08,15.87,11.62
20-11-2019 00:00,1.62,43.285,4.84,26.13,9.28,21.54,3.76,3.75,15.93,5.11,7.61,4.63,4.63,12.08,1.93,12.3,4.99,2.37,12.77,3.75,18.82,4.96,17.24,5.57,5.69,2.75,8.75,32.80333333,26.77,12.39,17.28,12.36,12.36,7.36,9.1,13.69
20-11-2019 08:00,95.36,59.25,30.51,68.63,94.81,59.76,36.57,37.96,75.04,86.42,34.09,63.32,63.32,32.88,52.23,56.5,3.84,18.95,44.08,4.89,166.9,82.86,20.31,67.34,63.11,13.69,37.93,42.19,60.62,45.87,84.35,89,89,121.73,52.88,23.88
20-11-2019 16:00,38.6,35.05,4.9,42.49,31.49,29.2,12.7,7.92,30.06,6.6,11.67,27.72,27.72,16.28,8.76,17.41,16.35,8.3,18.64,5.54,30.03,25.26,19.36,22.29,15.11,16.27,14.49,3.8,38.03,20.99,26.28,22.85,22.85,25.61,17.71,14.21
21-11-2019 00:00,1.62,65.7,4.946666667,18.59,7.02,20.06,37.01,4.16,15.28,63.21,26.72,4.49,4.49,8.76,11.44,14.72,35.3,2.82,12.32,6.37,24.62,70.74,18.41,12.61,29.79,43.8,7.49,20.07,38.59,16.1,17.42,16.06,16.06,16.12,7,13.57
21-11-2019 08:00,101.37,80.35,4.993333333,77.88,90.27,59.88,67.68,23.75,66.87,120.49,49.42,37.23,37.23,42.05,72.35,54.97,52.59,11.94,72.21,21.16,118.78,116.99,17.46,82.02,69.24,32.22,38.8,35.32,91.12,49.44,71.03,97.15,97.15,117.01,82.42,31.81
21-11-2019 16:00,41.23,29.72,5.04,49.05,49.82,21.38,10.94,6.68,31.18,14.93,12.08,10.55,10.55,6.68,6.93,13.17,9.15,4.49,17.18,6.21,54.3,18.4,16.51,19.81,15.21,11.65,11.33,8.77,35.36,12.41,23.9,24.72,24.72,21.73,13.38,12.32
22-11-2019 00:00,2.85,28.75,4.4,18.98,7.89,17.59,6.06,3.59,14.51,5.73,8.11,4.37,4.37,4.91,1.9,12.24,8.01,2.33,10.99,4.78,25.91,8.3,15.21,5.1,10.62,6.99,7.4,1.39,31.53,11.76,19.19,7.63,7.63,9.76,7.14,11.86
22-11-2019 08:00,113.2,57.61,6.43,81.94,123.43,56.32,33.71,42.65,90.25,113.33,40.42,82.61,82.61,26.61,58.45,60.01,5.83,26.2,57.01,7.01,138.17,105.97,37.99,81.64,56.79,14.67,43.93,42.17,70.52,44.61,84.74,88.44,88.44,114.07,43.55,15.72
22-11-2019 16:00,28.18,26,4.61,44.53,57.93,20.79,15.87,8.4,39.45,20.06,14.02,12.39,12.39,8.42,13.52,19.39,16.39,7.58,27.71,5.7,106.3,29.83,16.65,36.54,16.89,10.35,11.41,4.17,35.62,15.17,30.37,32.19,32.19,27.27,14.03,13.6
23-11-2019 00:00,4.9,22.98,4.24,26.4,24.7,17.12,3.48,4.29,23.17,16.05,8.9,4.85,4.85,11.62,1.63,12.41,10.74,2.77,8.45,3.78,92.93,5.65,14.38,14.99,5.03,5.91,9.81,2.79,23.2,8.77,22.12,10.9,10.9,9.27,6.96,10.94
23-11-2019 08:00,51.88,32.96,3.59,50.83,57.66,26.59,7.39,12.8,56.47,55.38,21.02,34.12,34.12,6.79,30.45,23.01,9.72,11.52,26.09,4.86,79.56,48.19,18.81,33.06,22.16,20.61,19.47,10.86,38.88,19.75,49.14,40.67,40.67,74.26,28.32,8.43
23-11-2019 16:00,26.31,22.84,3.14,50.78,24.89,18.83,5.59,5.98,32.96,16.16,11.13,11.79,11.79,6.61,5.92,12.83,11.58,6.12,20.49,3.91,30.16,9.78,16.77,13.7,4.73,5.27,9.78,1.73,22.62,11.36,26.39,25.52,25.52,21.02,11.83,7.76
24-11-2019 00:00,18.53,26.1,3.42,36.75,22.15,17.31,4.83,6.52,32.23,13.35,8.14,14.75,14.75,23.18,6.12,14.09,11.39,6.81,14.09,3.54,46.622,13.65,18.54,17.29,7.52,8.06,12.23,5.17,23.51,12.05,31.66,21.57,21.57,28.08,12.77,8.54
24-11-2019 08:00,67.71,42.98,4.54,69.11,74.15,32.92,12.22,24.65,67.88,76.11,28.06,54.88,54.88,9.99,48.41,45.35,10.8,19.11,40.16,5.4,63.084,80.21,26.79,55.16,38.04,32.66,30.01,20.47,50.79,27.75,70.05,62.03,62.03,106.71,43.29,8.08
24-11-2019 16:00,25.15,22.23,3.33,44.91,24.33,19.91,7.19,8.83,34.04,12.37,12.79,7.3,7.3,7.75,2.55,13.73,11.9,4.62,23.11,4.12,79.546,6.44,16.43,19.58,4.79,4.85,9.74,1.73,19.82,14.66,25.81,17.86,17.86,23.32,10.49,8.46
25-11-2019 00:00,5.56,23.27,3.26,28.06,20.43,18.08,8.29,3.83,23.2,7.09,7.74,4.87,4.87,7.14,0.89,12.29,13.4,2.85,8.44,3.07,96.008,3.67,15.9,8.41,4.89,4.74,9.18,0.54,19.58,10.18,26.15,12.81,12.81,9.08,8.19,9.48
25-11-2019 08:00,73.2,47.14,4.94,56.09,105.88,35.72,22.87,22.54,59.41,70.83,24.92,52.22,52.22,11.62,42.36,42.54,15.37,12.1,38.87,4.76,112.47,88.39,46.56,71.73,56.42,15.39,27.6,50.86,36.13,29.63,60.26,61.01,61.01,75.2,49.57,8.36
25-11-2019 16:00,31.61,28.91,3.34,31.74,27.58,18.79,15.56,9.47,19.59,11.58,11.16,9.31,9.31,6.67,26.31,15.75,16.5,5.74,12.59,5.08,37.52,69.97,15.9,21.98,18.03,13.92,8.94,12.9,27.93,10.01,22.47,24.78,24.78,20.87,13.04,7.93
26-11-2019 00:00,4.25,47.715,2.94,16.68,7.89,16.36,14.03,3.25,16.2,18,22.11,4.52,4.52,5.19,126.34,17.79,27.01,2.69,9.18,5.72,61.735,135.88,11.04,20.72,16.53,37,7.27,4.56,138.64,6.03,13.95,13.15,13.15,20.87,7.76,7.96
26-11-2019 08:00,82.12,66.52,11.72,58.54,106.29,53.63,17.54,26.12,68.86,61.63,30.6,23.38,23.38,61.88,44.92,36.05,18.06,7.31,45.1,51.37,85.95,74.9,55.19,70.74,38.33,22.67,23.65,49.47,51.84,42.98,53.04,88.36,88.36,83.58,67.56,52
26-11-2019 16:00,39.54,26.15,3.8,42.08,48.81,24.29,10.04,11.05,57.86,26.18,13.19,15.41,15.41,8.66,17.42,18.77,12.1,6.4,23.68,38.41,44.96,23.22,18.85,46.18,27.97,21.68,11.87,21.47,23.35,35.67,23.6,48.05,48.05,25.08,20.54,7.48
27-11-2019 00:00,15.61,32.56,2.48,36.94,27.38,17.53,4.21,5.27,28.96,22.51,7.4,10.34,10.34,4.69,7.74,17.63,6.06,4.36,9.99,5.7,21.62,28.36,9.58,21.14,25.52,17.4,9.63,5.57,19.16,25,25.2,12.28,12.28,11.57,12.78,5.8
27-11-2019 08:00,49.76,57.57,3.93,56.38,53.51,32.28,16.12,17.89,66.17,46.2,21.83,23.11,23.11,31.17,45.16,30.11,22.3,7.36,22.78,25.85,47.29,60.69,35.14,40.23,33.12,23.33,13.65,28.69,37.88,25.95,40.3,66.98,66.98,57.38,64.85,15.22
27-11-2019 16:00,42.57,42.52,3.33,41.78,54.28,22.23,8.27,9.91,62.79,37.3,14.03,20.11,20.11,6.41,30.82,25.51,18.83,5.7,16.37,23.41,44.26,29.78,28.4225,36.29,20.37,23.96,10.18,25.53,33.23,13.97,31.99,40.38,40.38,34.48,24.22,10.25
